http://www.bbc.com/sport/cricket/41590315,,2017-10-11 00:00:00,,article,Cricket,,[''],"['allrounder', '26', 'tv', 'brand', 'wales', 'loses', 'worth', 'ben', 'england', 'balance', 'youngster', 'does', 'video', 'stokes', 'sponsorship']",1
http://beforeitsnews.com/opinion-conservative/2017/10/very-violent-reversal-before-end-of-2017-n-korea-thinks-us-is-bluffing-james-rickards-greg-hunter-video-3327266.html,John Rolls,2017-10-03 22:57:00,,article,,,[''],"['korea', 'rickards', 'markets', 'war', 'going', 'fed', 'thinks', 'hunter', 'violent', 'reversal', 'james', 'video', 'north', 'deflation', 'greg']",0
https://www.activistpost.com/2017/09/new-documents-show-pentagon-is-shipping-billions-worth-of-weapons-to-terrorists-in-syria-trying-to-cover-its-tracks.html,,2017-09-15 20:06:59,,article,War,,[''],"['occrp', 'shipping', 'cover', 'syrian', 'documents', 'weapons', 'syria', 'terrorists', 'worth', 'pentagon', 'evidence', 'department', 'tracks', 'trying', 'program', 'defense']",0
http://dailybuzzlive.com/mom-puts-glasses-baby-watch-face-sees-dad-first-time/,Daily Buzz Live,2016-06-03 18:23:33,,article,Viral Videos,,[''],"['right', 'watch', 'dad', 'mom', 'puts', 'glasses', 'young', 'imagine', 'small', 'babies', 'baby', 'world', 'wearing', 'seethankfully', 'sees', 'understand', 'face']",0
https://www.nytimes.com/2017/10/06/arts/television/dynasty-reboot-cw.html?rref=collection%2Fsectioncollection%2Farts,Alexandra Jacobs,2017-10-08 00:00:00,,article,Arts,,[''],"['alexis', 'watch', 'version', 'carrington', 'mom', 'cast', 'girl', 'trumpet', 'whiff', 'dynasty', 'gossip', 'generation', 'whos', 'white', 'wind']",1
https://www.nytimes.com/2017/10/10/business/media/disney-hillary-clinton-and-the-obamas-condemn-weinstein.html?rref=collection%2Fsectioncollection%2Fpolitics,Brooks Barnes,2017-10-11 00:00:00,,article,Business,,[''],"['condemn', 'weinsteins', 'released', 'harvey', 'films', 'hillary', 'clinton', 'allegations', 'including', 'obamas', 'mr', 'miramax', 'weinstein', 'disney']",1
https://www.nytimes.com/2017/10/11/arts/macarthur-fellows-winners.html?rref=collection%2Fsectioncollection%2Farts,Jennifer Schuessler,2017-10-11 00:00:00,,article,Arts,,[''],"['programimmokalee', 'universitycambridge', 'potential', 'originality', 'workers', 'rights', 'winnersnjideka', 'nostringsattached', 'list', 'fellows', 'foundation', 'strategistcoalition', 'macarthur', 'winners']",1
http://www.bbc.com/sport/golf/41549025,,2017-10-09 00:00:00,,article,Golf,,[''],"['title', 'open', 'finished', 'succession', 'finau', 'second', 'final', 'hadley', 'laird', 'safeway', 'steele', 'joint', 'wins', 'mickelson', 'b', 'brendan']",1
http://beforeitsnews.com/sports/2017/10/lawrence-thomas-officially-makes-switch-to-fullback-2701946.html,Jet Nation,2017-10-04 11:18:00,,article,,,[''],"['lawrence', 'number', 'defensive', 'switch', 'thomas', 'lead', 'fullback', 'makes', 'officially', 'jets', 'early']",0
http://www.cnn.com/videos/us/2017/10/05/cnn-heroes-patel-extra.cnn,,2017-10-05 16:13:51,,video.other,,us,"['us', 'CNN Hero Mona Patel: Sparkle Twins - CNN Video']","['whats', 'chat', 'facebook', 'cnn', 'happening', 'sparkle', 'twins', 'unfolds', 'hero', 'world', 'mona', 'messenger', 'patel']",1
http://beforeitsnews.com/u-s-politics/2017/10/las-vegas-shooting-makes-country-guitarist-change-his-mind-on-guns-2537201.html,Shahzaib Elahi,2017-10-02 22:51:00,,article,,,[''],"['shooting', 'online', 'health', 'wwwmitocoppercom', 'country', 'change', 'vivid', 'free', 'viruses', 'guitarist', 'phone', 'vegas', 'natural', '8888098385', 'mind', 'makes', 'las', 'guns']",0
https://www.reuters.com/article/us-netflix-canada/netflix-fends-off-criticism-over-canada-investment-idUSKBN1CF18Z,Reuters Editorial,2017-10-10 11:52:37,,article,,,"['Canada', 'United States', 'Corie Wright', 'Melanie Joly', 'US', 'NETFLIX', 'CANADA', 'Crime / Law / Justice', 'Lawmaking', 'Company News', 'Taxation', 'Media and Publishing (TRBC)', 'Corporate Events', 'Economic Events', 'Technology (TRBC)', 'Internet / World Wide Web', 'Science', 'Regulation', 'Entertainment Production (TRBC)', 'Media / Publishing (Legacy)', 'Canada', 'United States']","['fends', 'netflix', 'sales', 'canadian', 'canada', 'unit', 'million', 'review', 'production', 'criticism', 'tax', 'investment']",1
https://www.nytimes.com/2017/10/11/world/africa/kenya-election-kenyatta-odinga.html?rref=collection%2Fsectioncollection%2Fworld,Kimiko De Freytas-Tamura,2017-10-12 00:00:00,,article,World,,[''],"['withdrawn', 'kenyan', 'electoral', 'open', 'election', 'officials', 'candidates', 'commission', 'odinga', 'scheduled', 'original', 'win', 'presidential', 'vote', 'withdrawing']",1
http://beforeitsnews.com/entertainment/2017/09/some-tips-for-selecting-the-best-flower-bouquet-online-2670516.html,Isabella Rossellini,2017-09-14 03:33:00,,article,,,[''],"['online', 'stores', 'website', 'flower', 'bouquets', 'tips', 'best', 'different', 'quality', 'flowers', 'selecting', 'bouquet', 'types']",0
http://www.cnn.com/2017/10/09/asia/rohingya-myanmar-bangladesh/index.html,Rebecca Wright,2017-10-09 05:50:04,,article,,asia,"['asia', '12 Rohingya refugees killed after boat capsizes between Myanmar and Bangladesh - CNN']","['killed', 'border', 'myanmar', 'islam', 'water', 'refugees', 'fleeing', '12', 'late', 'rescued', 'capsizes', 'rohingya', 'boat', 'capsized', 'bangladesh']",1
http://www.cnn.com/videos/entertainment/2017/10/08/nelly-arrested-suspicion-of-rape-hln-wxp.hln/video/playlists/cant-miss/,,2017-10-08 13:22:56,,video.other,,entertainment,"['entertainment', 'Nelly arrested on suspicion of rape - CNN Video']","['denied', 'motivated', 'rape', 'washington', 'nelly', 'suspicion', 'greed', 'near', 'arrested', 'seattle', 'rapper']",1
https://www.reuters.com/article/us-science-humans/happy-350000th-birthday-study-pushes-back-homo-sapiens-origins-idUSKCN1C32XU,Will Dunham,2017-09-28 19:45:27,,article,,,"['Morocco', 'South Africa', 'Marlize Lombard', 'US', 'SCIENCE', 'HUMANS', 'South Africa', 'Living / Lifestyle', 'Picture available', 'Africa', 'Life Sciences', 'Disasters / Accidents', 'Nature / Wildlife', 'General News', 'Sweden', 'Europe', 'Science', 'United States']","['study', 'split', 'ago', '350000th', 'species', 'age', 'pushes', 'happy', 'birthday', 'origins', 'human', 'africa', 'homo', 'genetic', 'sapiens', 'morocco']",1
http://beforeitsnews.com/sports/2017/09/kids-fitness-get-the-kids-off-the-couch-have-some-fun-2701071.html,,2017-09-25 08:35:00,,article,,,[''],"['fitnessget', 'exercises', 'join', 'couch', 'course', 'kids', 'tell', 'exercise', 'create', 'parents', 'sure', 'fun']",0
https://www.reuters.com/article/us-abertis-m-a-atlantia-eu-exclusive/exclusive-eu-regulators-to-approve-atlantia-abertis-deal-sources-idUSKBN1CF17Z,Francesca Landini,2017-10-10 14:24:03,,article,,,"['Spain', 'Florentino Perez Rodriguez', 'Joaquin Ferrer', 'Milan Yun', 'US', 'ABERTIS', 'M', 'A', 'ATLANTIA', 'EU', 'EXCLUSIVE', 'Mergers / Acquisitions / Takeovers', 'EU Institutions', 'Company News', 'Western Europe', 'Exclusive', 'Equity Financing', 'Italy', 'Corporate Events', 'Spain', 'Monopolies / Antitrust Issues', 'European Union', 'Major News', 'Europe', 'Regulation']","['atlantias', 'atlantia', 'shares', 'acs', 'deal', 'bid', 'sources', 'euros', 'eu', 'spanish', 'billion', 'exclusive', 'approve', 'offer', 'share', 'abertis', 'set', 'regulators']",1
http://beforeitsnews.com/u-s-politics/2017/10/where-is-president-trumps-sense-of-compassion-2537449.html,Shahzaib Elahi,2017-10-06 12:27:00,,article,,,[''],"['online', 'health', 'wwwmitocoppercom', 'president', 'trumps', 'free', 'way', '8888098385', 'natural', 'compassion', 'phone', 'sense']",0
https://www.activistpost.com/2017/09/new-documents-show-pentagon-is-shipping-billions-worth-of-weapons-to-terrorists-in-syria-trying-to-cover-its-tracks.html,,2017-09-15 20:06:59,,article,War,,[''],"['occrp', 'shipping', 'cover', 'syrian', 'documents', 'weapons', 'syria', 'terrorists', 'worth', 'pentagon', 'evidence', 'department', 'tracks', 'trying', 'program', 'defense']",0
http://beforeitsnews.com/u-s-politics/2017/10/jimmy-kimmel-weeps-as-he-talks-about-shooting-in-his-hometown-2537202.html,Shahzaib Elahi,2017-10-03 03:20:00,,article,,,[''],"['shooting', 'hometown', 'online', 'health', 'talks', 'wwwmitocoppercom', 'weeps', 'vivid', 'important', 'free', 'phone', '8888098385', 'natural', 'kimmel', 'jimmy']",0
https://www.nytimes.com/2017/10/11/movies/wonder-woman-professor-marston-angela-robinson.html?rref=collection%2Fsectioncollection%2Farts,Mekado Murphy,2017-10-14 00:00:00,,article,Movies,,[''],"['think', 'women', 'wanted', 'thought', 'womans', 'film', 'really', 'tell', 'treat', 'wonder', 'surprising', 'world', 'woman']",1
http://dailybuzzlive.com/mom-fights-back-home-invaders-detroits-west-side/,,2014-02-20 19:31:17,,article,News,,[''],"['mother', 'know', 'children', 'wasnt', 'mom', 'detroit', 'way', 'invaders', 'west', 'detroits', 'dont', 'fights', 'house']",0
http://beforeitsnews.com/sports/2017/10/gatekeeper-invades-the-312-podcastto-preview-the-blackhawks-season-2701850.html,Puckin Hostile,2017-10-03 11:51:00,,article,,,[''],"['podcastto', '312', 'zo', 'writers', 'trying', 'mockery', 'upcoming', 'blackhawks', 'preview', 'invades', 'zawaski', 'gatekeeper', 'season']",0
http://www.cnn.com/2017/10/03/entertainment/dancing-with-the-stars-hollywood-las-vegas-shooting/index.html,Sandra Gonzalez,2017-10-03 05:57:32,,article,,entertainment,"['entertainment', ""'Dancing With the Stars' Las Vegas tribute - CNN""]","['yearsits', 'dancing', 'know', 'touched', 'stars', 'prayers', 'violence', 'vegas', 'tribute', 'las', 'unbridled']",1
https://www.activistpost.com/2017/10/can-hacked-world-around.html,,2017-10-12 23:10:52,,article,Technology,,[''],"['work', 'sensing', 'attacker', 'code', 'phone', 'data', 'computer', '3d', 'world', 'hacked', 'object', 'malware']",0
http://beforeitsnews.com/sports/2017/10/105-trs-pnc-park-bucs-win-in-71-79-lose-four-playoffs-dang-reds-tracy-fired-2702005.html,The Green Weenie,2017-10-05 05:57:00,,article,,,[''],"['trspnc', 'online', 'health', 'wwwmitocoppercom', 'vivid', 'dang', 'park', 'free', 'tracy', 'viruses', 'lose', 'reds', 'natural', '8888098385', 'phone', 'win', 'bucs', 'playoffs', 'fired']",0
https://www.reuters.com/article/us-storm-nate-insurance/u-s-insured-wind-storm-surge-loss-from-hurricane-nate-around-500-million-kcc-idUSKBN1CE1DE,Reuters Editorial,2017-10-09 12:36:39,,article,,,"['Puerto Rico', 'United States', 'US', 'STORM', 'NATE', 'INSURANCE', 'Energy Markets', 'Multiline Insurance (TRBC)', 'Western Europe', 'Energy (Legacy)', 'Content produced in Bangalore', 'Precipitation', 'Wind / Hurricanes / Typhoons / Tornadoes', 'Government Borrowing Requirement', 'Insurance Brokers (TRBC)', 'Reinsurance (TRBC)', 'United Kingdom', 'Property and Casualty Insurance (TRBC)', 'Mississippi', 'United States', 'Results Forecasts / Warnings', 'Americas', 'Company News', 'Insurance (TRBC)', 'Financials (TRBC)', 'Financials (Legacy)', 'Corporate Events', 'Disasters / Accidents', 'Europe', 'Science', 'Floods']","['heavy', '500', 'powerful', 'causing', 'surge', 'flooding', 'losses', 'million', 'moving', 'loss', 'storm', 'insured', 'nate', 'hurricane', 'kcc', 'wind', 'company']",1
http://www.bbc.com/news/blogs-trending-41584227,Bbc Trending,2017-10-12 00:59:58,,article,BBC Trending,,[''],"['online', 'president', 'copyright', 'image', 'bots', 'putins', 'account', 'happy', 'putin', 'hashtag', 'birthday', 'twitter', 'vladimir', 'wishes']",1
https://www.nytimes.com/2017/10/10/movies/rose-mcgowan-ben-affleck-matt-damon-weinstein.html?rref=collection%2Fsectioncollection%2Farts,Cara Buckley,2017-10-11 00:00:00,,article,Movies,,[''],"['women', 'harvey', 'lie', 'rose', 'film', 'ties', 'later', 'ben', 'times', 'prominent', 'attacks', 'mr', 'affleck', 'weinstein', 'mcgowan', 'told', 'work']",1
https://www.reuters.com/article/us-mexico-peso/mexico-warns-u-s-against-protectionist-war-peso-weakens-idUSKBN1CB06M,Reuters Editorial,2017-10-06 02:32:34,,article,,,"['Canada', 'Mexico', 'United States', 'Donald Trump', 'Enrique Pena Nieto', 'Ildefonso Guajardo', 'MARCELA GUERRA', 'RICARDO URZUA', 'Wilbur Ross', 'US', 'MEXICO', 'PESO', 'Americas', 'Energy Markets', 'South America / Central America', 'International Trade', 'Energy (Legacy)', 'Market Reports', 'Mexico', 'Government / Politics', 'Currencies / Foreign Exchange Markets', 'Corporate Events', 'Economic Events', 'Oil and Gas (TRBC)', 'English', 'Reports', 'Emerging Market Countries', 'Canada']","['united', 'talks', 'warns', 'war', 'weakens', 'reform', 'guajardo', 'trade', 'protectionist', 'proposals', 'nafta', 'mexico', 'negotiations', 'states', 'peso']",1
http://www.bbc.com/news/entertainment-arts-41558556,Amol Rajan,2017-10-09 15:37:09,,article,Entertainment & Arts,,[''],"['media', 'women', 'speak', 'image', 'medias', 'allegations', 'sexual', 'power', 'behaviour', 'weinstein', 'shame', 'times']",1
http://beforeitsnews.com/entertainment/2017/09/broken2th-and-crystal-sun-release-castaliah-2670555.html,,2017-09-18 14:00:00,,article,,,[''],"['album', 'crystal', 'frederick', 'create', 'studios', 'broken2th', 'songs', 'hybrid', 'castaliah', 'release']",0
https://www.activistpost.com/2017/10/audio-released-hotel-worker-warning-shooter-vegas-massacre.html,,2017-10-11 22:23:55,,article,Liberty,,[''],"['released', 'shooting', 'massacre', 'warning', 'report', 'questions', 'audio', 'vegas', 'opened', 'mandalay', 'hotel', 'timeline', 'worker', 'schuck', 'bay', 'paddock', 'shooter']",0
http://beforeitsnews.com/sports/2017/10/a-look-at-the-thursday-night-football-games-2702039.html,,2017-10-05 12:25:00,,article,,,[''],"['patriots', 'better', 'point', 'team', 'football', 'night', 'rams', 'games', 'won', 'road', 'look', 'game']",0
http://www.bbc.com/news/world-australia-41521791,,2017-10-11 07:38:53,,article,Australia,,[''],"['sydney', 'team', 'socceroos', 'football', 'profile', 'image', 'australias', 'cup', 'world', 'australia', 'rising', 'game']",1
http://dailybuzzlive.com/women-absorb-retain-dna-every-man-sex/,Daily Buzz Live,2017-06-29 19:19:16,,article,News,,[''],"['retain', 'women', 'study', 'brain', 'absorb', 'sex', 'cells', 'microchimerism', 'living', 'dna', 'sexual', 'male', 'female', 'man']",0
https://www.reuters.com/article/us-usa-puertorico-congress/as-us-house-weighs-36-5-billion-disaster-relief-trump-slams-puerto-rico-idUSKBN1CH1A7,Amanda Becker,2017-10-13 12:33:18,,article,,,"['Puerto Rico', 'United States', 'United States Virgin Islands', 'Puerto Rico', 'United States', 'United States Virgin Islands', 'Chuck Schumer', 'Donald Trump', 'Eileen Lainez', 'John Kelly', 'Marc Short', 'Marco Rubio', 'Mario Diaz', 'Balart', 'Nydia Velázquez', 'Paul Ryan', 'Rodney Frelinghuysen', 'Sarah Sanders', 'Scott Perry', 'Tom Cole', 'Donald Trump', 'John Kelly', 'Marc Short', 'Marco Rubio', 'Nydia Velazquez', 'Paul Ryan', 'Tom Cole', 'US', 'USA', 'PUERTORICO', 'CONGRESS', 'Crime / Law / Justice', 'Puerto Rico', 'Aid Relief / Humanitarian Agencies', 'Lawmaking', 'Picture available', 'Wind / Hurricanes / Typhoons / Tornadoes', 'Fires', 'Video', 'US House of Representatives', 'Major News', 'California', 'Overseas Development Aid', 'Pictures', 'United States', 'Americas', 'Insurance (TRBC)', 'Wildfires / Forest Fires', 'Government / Politics', 'Economic Events', 'Disasters / Accidents', 'Weather Markets / Weather', 'Texas', 'U.S. Virgin Islands', 'US Government News', 'Science', 'US Senate', 'Florida', 'Floods']","['trump', 'president', 'help', 'emergency', 'puerto', 'funds', 'approves', 'billion', 'rico', 'relief', 'disaster', 'house', 'criticizes']",1
https://www.reuters.com/article/us-hitachi-kokusai-m-a-elliott/elliott-again-ups-hitachi-kokusai-stake-kkr-raises-offer-price-idUSKBN1CH08M,Reuters Editorial,2017-10-12 06:48:38,,article,,,"['Japan', 'United States', 'Nikkei 225', 'US', 'HITACHI', 'KOKUSAI', 'M', 'A', 'ELLIOTT', 'Mergers / Acquisitions / Takeovers', 'Company News', 'Utilities (TRBC)', 'Japan', 'Equity Investments', 'Corporate Events', 'Technology (TRBC)', 'Asia / Pacific', 'Industrial Conglomerates (TRBC)', 'Technology Equipment (TRBC)', 'Investment Management and Fund Operators (TRBC)', 'United States']","['yen', 'kokusais', 'stake', 'shares', 'price', 'elliott', 'kkr', 'raised', 'offer', 'share', 'hitachi', 'raises', 'filing', 'ups', 'kokusai']",1
http://beforeitsnews.com/sports/2017/09/cowboys-wr-dez-bryant-team-done-with-anthem-demonstations-2701525.html,Sports Gab Network,2017-09-29 12:01:00,,article,,,[''],"['anthem', 'trump', 'team', 'bryant', 'stand', 'dez', 'cowboys', 'week', 'wr', 'demonstations']",0
http://www.cnn.com/videos/cnnmoney/2017/10/10/weinstein-fallon-kimmel-oliver-colbert-meyers-cws-orig.cnn,,2017-10-10 07:43:10,,video.other,,cnnmoney,"['cnnmoney', 'Colbert: Dinosaurs knew better than Weinstein - CNN Video']","['colbert', 'better', 'harvey', 'latenight', 'hollywood', 'hosts', 'dinosaurs', 'light', 'television', 'mogul', 'sexual', 'weinstein', 'hold', 'knew']",1
http://www.cnn.com/travel/article/travel-tips-from-the-experts/index.html,,2017-02-07 01:10:15,,article,,,"['travel', '20 holiday destinations the experts say not to miss - CNN']","['mountains', 'think', 'great', 'miss', 'theres', 'park', 'travelers', '20', 'holiday', 'say', 'destinations', 'experts', 'national', 'heading', 'suggest', 'travel']",1
https://www.nytimes.com/2017/10/11/business/economy/federal-reserve-minutes.html?rref=collection%2Fsectioncollection%2Fpolitics,Binyamin Appelbaum,2017-10-12 00:00:00,,article,Business,,[''],"['feds', 'economy', 'increase', 'fed', 'inflation', 'economic', 'participants', 'financial', 'rate', 'raise', 'track', 'puzzled', 'rates']",1
http://www.cnn.com/2017/10/02/health/nobel-medicine-prize-circadian-rhythm/index.html,James Masters,2017-10-02 14:18:37,,article,,health,"['health', 'Nobel Prize in medicine: US body clock scientists win - CNN']","['nobel', 'humans', 'young', 'rhythm', 'works', 'medicine', 'prize', 'scientists', 'body', 'circadian', 'win', 'won', 'clock', 'biological']",1
http://beforeitsnews.com/sports/2017/10/2017-nlds-will-max-scherzer-miss-game-1-2701754.html,Chi City Sports,2017-10-02 00:00:00,,article,,,[''],"['miss', '2017', 'rotation', 'nationals', 'cubs', 'series', 'pitch', 'max', 'starter', 'win', 'scherzer', 'season', 'nlds', 'game']",0
https://www.nytimes.com/2017/10/07/us/politics/trump-association-health-plans.html?rref=collection%2Fsectioncollection%2Fpolitics,Robert Pear,2017-10-08 00:00:00,,article,U.S.,,[''],"['sign', 'health', 'trump', 'president', 'administration', 'plans', 'poised', 'officials', 'insurance', 'order', 'buy', 'week', 'consumers', 'paths', 'opening']",1
